Player,Season,Pos,Team,G,ORB,DRB,AST,STL,BLK,TOV,PTS,Salary
J.J. Redick,2015.0,SG,LAC,78.0,22.0,145.0,137.0,39.0,8.0,95.0,1277.0,6190000.0
Thabo Sefolosha,2015.0,SF,ATL,52.0,53.0,170.0,75.0,53.0,21.0,38.0,278.0,3600000.0
J.R. Smith,2015.0,SG,TOT,70.0,30.0,188.0,195.0,82.0,22.0,97.0,847.0,2806452.0
Jason Smith,2015.0,C,NYK,82.0,98.0,226.0,140.0,32.0,44.0,104.0,656.0,2500000.0
Marreese Speights,2015.0,C,GSW,76.0,109.0,216.0,72.0,20.0,34.0,82.0,791.0,4200000.0
Jeff Teague,2015.0,PG,ATL,73.0,30.0,154.0,513.0,125.0,31.0,205.0,1162.0,2433077.0
Beno Udrih,2015.0,PG,MEM,79.0,20.0,123.0,220.0,46.0,8.0,89.0,605.0,7372000.0
Anderson Varejao,2015.0,C,CLE,26.0,57.0,113.0,35.0,19.0,16.0,35.0,255.0,8368182.0
David West,2015.0,PF,IND,66.0,108.0,341.0,223.0,48.0,48.0,120.0,769.0,10000000.0
Russell Westbrook,2015.0,PG,OKC,67.0,124.0,364.0,574.0,140.0,14.0,293.0,1886.0,13668750.0
Deron Williams,2015.0,PG,BRK,68.0,29.0,208.0,448.0,64.0,17.0,154.0,884.0,17177795.0
Nick Young,2015.0,SG,LAL,42.0,17.0,79.0,41.0,23.0,11.0,44.0,563.0,5600000.0
Thaddeus Young,2015.0,PF,TOT,76.0,127.0,284.0,173.0,124.0,25.0,117.0,1071.0,8289130.0
Arron Afflalo,2016.0,SG,NYK,71.0,23.0,243.0,144.0,25.0,10.0,82.0,909.0,7750000.0
LaMarcus Aldridge,2016.0,PF,SAS,74.0,176.0,456.0,110.0,38.0,81.0,99.0,1331.0,13500000.0
Tony Allen,2016.0,SG,MEM,64.0,104.0,192.0,70.0,110.0,18.0,78.0,535.0,3300000.0
Ryan Anderson,2016.0,PF,NOP,66.0,131.0,265.0,73.0,38.0,25.0,90.0,1124.0,8700000.0
Carmelo Anthony,2016.0,SF,NYK,72.0,98.0,458.0,299.0,62.0,38.0,176.0,1573.0,19450000.0
Trevor Ariza,2016.0,SF,HOU,81.0,67.0,299.0,188.0,160.0,26.0,113.0,1025.0,7258960.0
Matt Barnes,2016.0,SF,MEM,76.0,84.0,336.0,163.0,78.0,57.0,121.0,758.0,1229255.0
Nicolas Batum,2016.0,SF,CHO,70.0,55.0,373.0,403.0,65.0,43.0,205.0,1046.0,10850000.0
Jerryd Bayless,2016.0,SG,MIL,52.0,21.0,120.0,163.0,47.0,11.0,73.0,541.0,3000000.0
Michael Beasley,2016.0,PF,HOU,20.0,29.0,69.0,16.0,11.0,9.0,24.0,255.0,5750000.0
Marco Belinelli,2016.0,SG,SAC,68.0,10.0,107.0,127.0,37.0,2.0,80.0,696.0,1957000.0
Andrew Bogut,2016.0,C,GSW,70.0,121.0,371.0,162.0,33.0,114.0,83.0,375.0,13000000.0
Corey Brewer,2016.0,SF,HOU,82.0,42.0,157.0,109.0,84.0,19.0,78.0,590.0,3243000.0
Tyson Chandler,2016.0,C,PHO,66.0,175.0,401.0,64.0,36.0,44.0,93.0,472.0,13604188.0
Darren Collison,2016.0,PG,SAC,74.0,28.0,141.0,318.0,76.0,4.0,130.0,1035.0,2319344.0
Nick Collison,2016.0,PF,OKC,59.0,68.0,103.0,52.0,15.0,16.0,50.0,123.0,2929332.0
Mike Conley,2016.0,PG,MEM,56.0,26.0,138.0,342.0,67.0,16.0,84.0,857.0,7305786.0
Stephen Curry,2016.0,PG,GSW,79.0,68.0,362.0,527.0,169.0,15.0,262.0,2375.0,3958742.0
Luol Deng,2016.0,PF,MIA,74.0,108.0,335.0,140.0,74.0,29.0,81.0,911.0,13305000.0
DeMar DeRozan,2016.0,SG,TOR,78.0,64.0,285.0,315.0,81.0,21.0,175.0,1830.0,3344250.0
Goran Dragic,2016.0,PG,MIA,72.0,54.0,223.0,419.0,71.0,17.0,185.0,1018.0,7500000.0
Kevin Durant,2016.0,SF,OKC,72.0,45.0,544.0,361.0,69.0,85.0,250.0,2029.0,16669630.0
Wayne Ellington,2016.0,SG,BRK,76.0,20.0,154.0,83.0,48.0,5.0,45.0,586.0,2083042.0
Monta Ellis,2016.0,SG,IND,81.0,42.0,229.0,383.0,150.0,37.0,203.0,1121.0,11000000.0
Tyreke Evans,2016.0,SG,NOP,25.0,20.0,109.0,164.0,32.0,8.0,73.0,379.0,5251825.0
Raymond Felton,2016.0,PG,DAL,80.0,36.0,222.0,284.0,68.0,15.0,121.0,763.0,3480453.0
Marc Gasol,2016.0,C,MEM,52.0,58.0,304.0,196.0,50.0,70.0,118.0,861.0,13891359.0
Rudy Gay,2016.0,SF,SAC,70.0,103.0,353.0,120.0,100.0,51.0,139.0,1204.0,16460538.0
Manu Ginobili,2016.0,SG,SAS,58.0,26.0,120.0,177.0,66.0,11.0,99.0,555.0,14107492.0
Eric Gordon,2016.0,SG,NOP,45.0,10.0,89.0,121.0,43.0,14.0,73.0,686.0,13668750.0
Danny Green,2016.0,SG,SAS,79.0,48.0,255.0,141.0,79.0,64.0,75.0,572.0,3500000.0
Devin Harris,2016.0,PG,DAL,64.0,18.0,120.0,118.0,60.0,13.0,66.0,487.0,8500000.0
Spencer Hawes,2016.0,PF,CHO,57.0,51.0,193.0,109.0,22.0,27.0,58.0,340.0,8500000.0
George Hill,2016.0,PG,IND,74.0,58.0,240.0,259.0,83.0,17.0,101.0,894.0,8000000.0
Jrue Holiday,2016.0,PG,NOP,65.0,27.0,168.0,391.0,88.0,22.0,167.0,1089.0,2674852.0
Al Horford,2016.0,C,ATL,82.0,148.0,448.0,263.0,68.0,121.0,107.0,1249.0,12000000.0
Dwight Howard,2016.0,C,HOU,71.0,238.0,597.0,98.0,69.0,113.0,166.0,976.0,19536360.0
Serge Ibaka,2016.0,PF,OKC,78.0,141.0,392.0,66.0,38.0,148.0,108.0,983.0,2253062.0
Andre Iguodala,2016.0,SF,GSW,65.0,52.0,211.0,219.0,73.0,19.0,79.0,457.0,14968250.0
Ersan Ilyasova,2016.0,PF,TOT,74.0,144.0,259.0,67.0,52.0,33.0,71.0,767.0,7900000.0
Jarrett Jack,2016.0,PG,BRK,32.0,9.0,127.0,236.0,34.0,7.0,94.0,411.0,5400000.0
Richard Jefferson,2016.0,SF,CLE,74.0,15.0,113.0,59.0,33.0,14.0,43.0,410.0,10164000.0
Amir Johnson,2016.0,PF,BOS,79.0,178.0,327.0,138.0,52.0,83.0,94.0,577.0,6000000.0
Joe Johnson,2016.0,SF,TOT,81.0,49.0,243.0,318.0,61.0,4.0,159.0,992.0,19752645.0
DeAndre Jordan,2016.0,C,LAC,77.0,267.0,792.0,90.0,51.0,177.0,107.0,980.0,10532977.0
Kyle Korver,2016.0,SG,ATL,80.0,14.0,246.0,164.0,60.0,35.0,98.0,739.0,5000000.0
Kosta Koufos,2016.0,C,SAC,78.0,169.0,254.0,33.0,40.0,70.0,48.0,529.0,3000000.0
Brook Lopez,2016.0,C,BRK,73.0,204.0,369.0,147.0,58.0,124.0,175.0,1501.0,13668750.0
Kevin Love,2016.0,PF,CLE,77.0,149.0,613.0,186.0,58.0,41.0,142.0,1234.0,13668750.0
Kyle Lowry,2016.0,PG,TOR,77.0,55.0,310.0,494.0,158.0,34.0,225.0,1634.0,5750000.0
Wesley Matthews,2016.0,SF,DAL,78.0,27.0,211.0,151.0,78.0,17.0,78.0,977.0,6505320.0
JaVale McGee,2016.0,C,DAL,34.0,53.0,80.0,3.0,5.0,26.0,21.0,172.0,10000000.0
Jodie Meeks,2016.0,SG,DET,3.0,1.0,4.0,3.0,0.0,0.0,1.0,22.0,1500000.0
C.J. Miles,2016.0,SF,IND,64.0,25.0,150.0,63.0,53.0,29.0,70.0,753.0,2225000.0
Jameer Nelson,2016.0,PG,DEN,39.0,19.0,96.0,190.0,25.0,5.0,66.0,299.0,8600000.0
Dirk Nowitzki,2016.0,PF,DAL,75.0,52.0,437.0,132.0,52.0,52.0,84.0,1372.0,20907128.0
Tony Parker,2016.0,PG,SAS,72.0,17.0,159.0,379.0,54.0,11.0,131.0,857.0,12500000.0
Chris Paul,2016.0,PG,LAC,74.0,39.0,271.0,738.0,152.0,13.0,194.0,1446.0,17779458.0
Zach Randolph,2016.0,PF,MEM,68.0,179.0,350.0,142.0,43.0,13.0,105.0,1040.0,16500000.0
J.J. Redick,2016.0,SG,LAC,75.0,10.0,129.0,106.0,42.0,5.0,78.0,1226.0,6190000.0
Thabo Sefolosha,2016.0,SF,ATL,75.0,52.0,282.0,107.0,85.0,37.0,68.0,480.0,3600000.0
J.R. Smith,2016.0,SG,CLE,77.0,43.0,174.0,130.0,81.0,21.0,59.0,955.0,2806452.0
Jason Smith,2016.0,C,ORL,76.0,53.0,166.0,62.0,33.0,65.0,57.0,546.0,2500000.0
Marreese Speights,2016.0,C,GSW,72.0,77.0,162.0,61.0,19.0,34.0,66.0,512.0,4200000.0
Jeff Teague,2016.0,PG,ATL,79.0,33.0,181.0,470.0,97.0,24.0,218.0,1239.0,2433077.0
Beno Udrih,2016.0,PG,TOT,44.0,8.0,64.0,116.0,14.0,1.0,53.0,205.0,7372000.0
Anderson Varejao,2016.0,C,TOT,53.0,37.0,104.0,35.0,16.0,10.0,22.0,138.0,8368182.0
David West,2016.0,PF,SAS,78.0,72.0,237.0,143.0,44.0,55.0,68.0,554.0,10000000.0
Russell Westbrook,2016.0,PG,OKC,80.0,145.0,481.0,834.0,163.0,20.0,342.0,1878.0,13668750.0
Deron Williams,2016.0,PG,DAL,65.0,19.0,171.0,378.0,61.0,14.0,150.0,918.0,17177795.0
Nick Young,2016.0,SG,LAL,54.0,14.0,83.0,34.0,23.0,7.0,30.0,392.0,5600000.0
Thaddeus Young,2016.0,PF,BRK,73.0,176.0,484.0,135.0,112.0,37.0,136.0,1102.0,8289130.0
Arron Afflalo,2017.0,SG,SAC,61.0,9.0,116.0,78.0,21.0,7.0,42.0,515.0,7750000.0
LaMarcus Aldridge,2017.0,PF,SAS,72.0,174.0,350.0,139.0,46.0,89.0,98.0,1243.0,13500000.0
Tony Allen,2017.0,SG,MEM,71.0,166.0,225.0,98.0,115.0,29.0,100.0,643.0,3300000.0
Ryan Anderson,2017.0,PF,HOU,72.0,112.0,218.0,68.0,32.0,14.0,55.0,979.0,8700000.0
Carmelo Anthony,2017.0,SF,NYK,74.0,62.0,374.0,213.0,60.0,34.0,153.0,1659.0,19450000.0
Trevor Ariza,2017.0,SF,HOU,80.0,54.0,405.0,175.0,147.0,20.0,74.0,936.0,7258960.0
Matt Barnes,2017.0,SF,TOT,74.0,70.0,317.0,194.0,48.0,26.0,107.0,527.0,1229255.0
Nicolas Batum,2017.0,SG,CHO,77.0,46.0,435.0,455.0,86.0,29.0,194.0,1164.0,10850000.0
Jerryd Bayless,2017.0,PG,PHI,3.0,3.0,9.0,13.0,0.0,0.0,9.0,33.0,3000000.0
Michael Beasley,2017.0,PF,MIL,56.0,40.0,153.0,53.0,28.0,27.0,66.0,528.0,5750000.0
Marco Belinelli,2017.0,SG,CHO,74.0,14.0,164.0,147.0,44.0,9.0,70.0,780.0,1957000.0
Andrew Bogut,2017.0,C,TOT,27.0,56.0,162.0,49.0,13.0,25.0,43.0,79.0,13000000.0
Corey Brewer,2017.0,SF,TOT,82.0,32.0,134.0,97.0,61.0,19.0,55.0,371.0,3243000.0
Tyson Chandler,2017.0,C,PHO,47.0,154.0,385.0,30.0,33.0,24.0,67.0,397.0,13604188.0
Darren Collison,2017.0,PG,SAC,68.0,23.0,130.0,312.0,67.0,9.0,114.0,900.0,2319344.0
Nick Collison,2017.0,PF,OKC,20.0,9.0,21.0,12.0,2.0,2.0,4.0,33.0,2929332.0
Mike Conley,2017.0,PG,MEM,69.0,31.0,211.0,433.0,92.0,19.0,156.0,1415.0,7305786.0
Stephen Curry,2017.0,PG,GSW,79.0,61.0,292.0,523.0,143.0,17.0,239.0,1999.0,3958742.0
Luol Deng,2017.0,SF,LAL,56.0,63.0,232.0,74.0,48.0,20.0,43.0,425.0,13305000.0
DeMar DeRozan,2017.0,SG,TOR,74.0,70.0,316.0,290.0,78.0,13.0,180.0,2020.0,3344250.0
Goran Dragic,2017.0,PG,MIA,73.0,61.0,217.0,423.0,89.0,13.0,212.0,1483.0,7500000.0
Kevin Durant,2017.0,SF,GSW,62.0,39.0,474.0,300.0,66.0,99.0,138.0,1555.0,16669630.0
Wayne Ellington,2017.0,SG,MIA,62.0,18.0,115.0,70.0,35.0,4.0,30.0,648.0,2083042.0
Monta Ellis,2017.0,SG,IND,74.0,19.0,185.0,236.0,79.0,27.0,135.0,630.0,11000000.0
Tyreke Evans,2017.0,SF,TOT,40.0,13.0,124.0,124.0,35.0,9.0,61.0,411.0,5251825.0
Raymond Felton,2017.0,PG,LAC,80.0,33.0,184.0,191.0,67.0,22.0,83.0,538.0,3480453.0
Marc Gasol,2017.0,C,MEM,74.0,60.0,402.0,338.0,67.0,99.0,166.0,1446.0,13891359.0
Rudy Gay,2017.0,SF,SAC,30.0,35.0,155.0,82.0,44.0,26.0,74.0,562.0,16460538.0
Manu Ginobili,2017.0,SG,SAS,69.0,28.0,129.0,183.0,82.0,16.0,96.0,517.0,14107492.0
Eric Gordon,2017.0,SG,HOU,75.0,29.0,172.0,188.0,48.0,40.0,121.0,1217.0,13668750.0
Danny Green,2017.0,SG,SAS,68.0,31.0,193.0,124.0,71.0,58.0,76.0,497.0,3500000.0
Devin Harris,2017.0,PG,DAL,65.0,11.0,116.0,136.0,43.0,7.0,57.0,437.0,8500000.0
Spencer Hawes,2017.0,PF,TOT,54.0,38.0,153.0,81.0,15.0,30.0,49.0,337.0,8500000.0
George Hill,2017.0,PG,UTA,49.0,23.0,144.0,203.0,50.0,11.0,85.0,829.0,8000000.0
Jrue Holiday,2017.0,PG,NOP,67.0,46.0,218.0,488.0,100.0,43.0,194.0,1029.0,2674852.0
Al Horford,2017.0,C,BOS,68.0,95.0,369.0,337.0,52.0,87.0,116.0,952.0,12000000.0
Dwight Howard,2017.0,C,ATL,74.0,296.0,644.0,104.0,64.0,92.0,170.0,1002.0,19536360.0
Serge Ibaka,2017.0,PF,TOT,79.0,129.0,409.0,75.0,41.0,124.0,105.0,1173.0,2253062.0
Andre Iguodala,2017.0,SF,GSW,76.0,51.0,253.0,262.0,76.0,39.0,58.0,574.0,14968250.0
Ersan Ilyasova,2017.0,PF,TOT,82.0,115.0,366.0,141.0,58.0,23.0,116.0,1071.0,7900000.0
Jarrett Jack,2017.0,PG,NOP,2.0,0.0,0.0,5.0,2.0,0.0,3.0,6.0,5400000.0
Richard Jefferson,2017.0,SF,CLE,79.0,28.0,174.0,78.0,26.0,10.0,52.0,448.0,10164000.0
Amir Johnson,2017.0,PF,BOS,80.0,117.0,248.0,140.0,52.0,62.0,77.0,520.0,6000000.0
Joe Johnson,2017.0,SF,UTA,78.0,33.0,209.0,144.0,36.0,18.0,69.0,715.0,19752645.0
DeAndre Jordan,2017.0,C,LAC,81.0,297.0,817.0,96.0,52.0,135.0,116.0,1029.0,10532977.0
Kyle Korver,2017.0,SG,TOT,67.0,8.0,179.0,110.0,34.0,21.0,69.0,678.0,5000000.0
Kosta Koufos,2017.0,C,SAC,71.0,118.0,285.0,47.0,36.0,48.0,61.0,470.0,3000000.0
Brook Lopez,2017.0,C,BRK,75.0,121.0,282.0,176.0,38.0,124.0,184.0,1539.0,13668750.0
Kevin Love,2017.0,PF,CLE,60.0,148.0,518.0,116.0,53.0,22.0,122.0,1142.0,13668750.0
Kyle Lowry,2017.0,PG,TOR,60.0,48.0,240.0,417.0,88.0,19.0,173.0,1344.0,5750000.0
Wesley Matthews,2017.0,SG,DAL,73.0,18.0,241.0,210.0,77.0,16.0,102.0,986.0,6505320.0
JaVale McGee,2017.0,C,GSW,77.0,100.0,144.0,17.0,19.0,67.0,40.0,472.0,10000000.0
Jodie Meeks,2017.0,SG,ORL,36.0,5.0,72.0,45.0,34.0,4.0,36.0,327.0,1500000.0
C.J. Miles,2017.0,SF,IND,76.0,30.0,199.0,48.0,46.0,25.0,40.0,815.0,2225000.0
Jameer Nelson,2017.0,PG,DEN,75.0,28.0,164.0,385.0,53.0,8.0,129.0,687.0,8600000.0
Dirk Nowitzki,2017.0,PF,DAL,54.0,23.0,330.0,82.0,30.0,38.0,51.0,769.0,20907128.0
Tony Parker,2017.0,PG,SAS,63.0,9.0,104.0,285.0,33.0,2.0,89.0,638.0,12500000.0
Chris Paul,2017.0,PG,LAC,61.0,41.0,263.0,563.0,118.0,8.0,147.0,1104.0,17779458.0
Zach Randolph,2017.0,PF,MEM,73.0,182.0,416.0,122.0,38.0,10.0,99.0,1028.0,16500000.0
J.J. Redick,2017.0,SG,LAC,78.0,11.0,160.0,110.0,55.0,13.0,98.0,1173.0,6190000.0
Thabo Sefolosha,2017.0,SF,ATL,62.0,54.0,216.0,107.0,96.0,31.0,58.0,444.0,3600000.0
J.R. Smith,2017.0,SG,CLE,41.0,17.0,96.0,62.0,40.0,11.0,26.0,351.0,2806452.0
Jason Smith,2017.0,C,WAS,74.0,64.0,194.0,37.0,21.0,55.0,58.0,420.0,2500000.0
Marreese Speights,2017.0,C,LAC,82.0,88.0,285.0,66.0,23.0,41.0,69.0,711.0,4200000.0
Jeff Teague,2017.0,PG,IND,82.0,33.0,298.0,639.0,100.0,32.0,216.0,1254.0,2433077.0
Beno Udrih,2017.0,PG,DET,39.0,6.0,51.0,131.0,13.0,0.0,37.0,227.0,7372000.0
Anderson Varejao,2017.0,C,GSW,14.0,12.0,15.0,10.0,3.0,3.0,8.0,18.0,8368182.0
David West,2017.0,C,GSW,68.0,47.0,156.0,151.0,42.0,48.0,78.0,316.0,10000000.0
Russell Westbrook,2017.0,PG,OKC,81.0,137.0,727.0,840.0,133.0,31.0,438.0,2558.0,13668750.0
Deron Williams,2017.0,PG,TOT,64.0,14.0,133.0,360.0,31.0,8.0,138.0,701.0,17177795.0
Nick Young,2017.0,SG,LAL,60.0,25.0,112.0,58.0,37.0,14.0,36.0,791.0,5600000.0
Thaddeus Young,2017.0,PF,IND,74.0,131.0,318.0,122.0,114.0,30.0,96.0,814.0,8289130.0
Omri Casspi,2010.0,SF,SAC,77.0,75.0,274.0,95.0,54.0,17.0,98.0,792.0,2277306.0
Jamal Crawford,2010.0,SG,ATL,79.0,34.0,167.0,238.0,61.0,12.0,137.0,1425.0,5000000.0
Zaza Pachulia,2010.0,C,ATL,78.0,117.0,176.0,42.0,37.0,31.0,58.0,333.0,5248750.0
Omri Casspi,2011.0,SF,SAC,71.0,74.0,233.0,74.0,54.0,13.0,68.0,610.0,2277306.0
Jamal Crawford,2011.0,SG,ATL,76.0,22.0,108.0,241.0,57.0,14.0,145.0,1077.0,5000000.0
Zaza Pachulia,2011.0,C,ATL,79.0,119.0,214.0,58.0,34.0,22.0,69.0,349.0,5248750.0
Omri Casspi,2012.0,SF,CLE,65.0,63.0,165.0,66.0,37.0,21.0,64.0,459.0,2277306.0
Jamal Crawford,2012.0,PG,POR,60.0,16.0,102.0,191.0,55.0,14.0,111.0,837.0,5000000.0
Zaza Pachulia,2012.0,C,ATL,58.0,154.0,303.0,79.0,55.0,29.0,81.0,455.0,5248750.0
Omri Casspi,2013.0,SF,CLE,43.0,20.0,94.0,28.0,25.0,12.0,22.0,173.0,2277306.0
Jamal Crawford,2013.0,SG,LAC,76.0,22.0,106.0,193.0,79.0,13.0,146.0,1255.0,5000000.0
Zaza Pachulia,2013.0,C,ATL,52.0,132.0,204.0,79.0,35.0,12.0,70.0,306.0,5248750.0
Omri Casspi,2014.0,PF,HOU,71.0,55.0,205.0,88.0,44.0,14.0,72.0,490.0,2277306.0
Jamal Crawford,2014.0,SG,LAC,69.0,34.0,124.0,223.0,59.0,12.0,135.0,1282.0,5000000.0
Zaza Pachulia,2014.0,C,MIL,53.0,141.0,192.0,136.0,45.0,14.0,92.0,408.0,5248750.0
Omri Casspi,2015.0,SF,SAC,67.0,54.0,206.0,102.0,31.0,9.0,88.0,593.0,2277306.0
Jamal Crawford,2015.0,SG,LAC,64.0,18.0,106.0,158.0,59.0,14.0,92.0,1010.0,5000000.0
Zaza Pachulia,2015.0,C,MIL,73.0,197.0,303.0,178.0,80.0,21.0,133.0,606.0,5248750.0
Omri Casspi,2016.0,SF,SAC,69.0,58.0,352.0,95.0,56.0,17.0,94.0,813.0,2277306.0
Jamal Crawford,2016.0,SG,LAC,79.0,20.0,125.0,183.0,52.0,12.0,113.0,1120.0,5000000.0
Zaza Pachulia,2016.0,C,DAL,76.0,249.0,469.0,128.0,64.0,22.0,119.0,650.0,5248750.0
Omri Casspi,2017.0,SF,TOT,36.0,27.0,85.0,37.0,23.0,3.0,29.0,186.0,2277306.0
Jamal Crawford,2017.0,SG,LAC,82.0,17.0,112.0,213.0,59.0,14.0,134.0,1008.0,5000000.0
Zaza Pachulia,2017.0,C,GSW,70.0,140.0,270.0,132.0,59.0,33.0,88.0,426.0,5248750.0
Arron Afflalo,2010.0,SG,DEN,82.0,59.0,193.0,138.0,46.0,30.0,74.0,724.0,7562500.0
LaMarcus Aldridge,2010.0,PF,POR,78.0,192.0,435.0,160.0,67.0,48.0,104.0,1393.0,12372000.0
Tony Allen,2010.0,SG,BOS,54.0,52.0,93.0,72.0,59.0,19.0,66.0,330.0,3150000.0
Ryan Anderson,2010.0,PF,ORL,63.0,70.0,132.0,37.0,25.0,14.0,56.0,487.0,2244601.0
Carmelo Anthony,2010.0,SF,DEN,69.0,152.0,302.0,222.0,88.0,30.0,209.0,1943.0,18518574.0
Trevor Ariza,2010.0,SF,HOU,72.0,78.0,325.0,276.0,126.0,40.0,161.0,1072.0,6790640.0
Matt Barnes,2010.0,SF,ORL,81.0,106.0,339.0,134.0,59.0,30.0,112.0,716.0,1906200.0
Nicolas Batum,2010.0,SF,POR,37.0,32.0,109.0,44.0,24.0,25.0,27.0,375.0,2155365.0
Jerryd Bayless,2010.0,SG,POR,74.0,18.0,102.0,172.0,26.0,5.0,94.0,630.0,3042280.0
Michael Beasley,2010.0,PF,MIA,78.0,123.0,375.0,100.0,80.0,49.0,131.0,1156.0,6262347.0
Marco Belinelli,2010.0,SG,TOR,66.0,14.0,81.0,89.0,42.0,5.0,60.0,469.0,3377604.0
Andrew Bogut,2010.0,C,MIL,69.0,208.0,493.0,127.0,39.0,175.0,131.0,1095.0,12000000.0
Corey Brewer,2010.0,SG,MIN,82.0,70.0,209.0,193.0,117.0,29.0,164.0,1066.0,3059000.0
Tyson Chandler,2010.0,C,CHA,51.0,114.0,206.0,16.0,17.0,55.0,91.0,333.0,13107837.0
Darren Collison,2010.0,PG,NOH,76.0,41.0,151.0,432.0,78.0,4.0,202.0,946.0,1455960.0
Nick Collison,2010.0,C,OKC,75.0,152.0,232.0,38.0,37.0,48.0,63.0,439.0,3272997.0
Mike Conley,2010.0,PG,MEM,80.0,30.0,161.0,425.0,109.0,12.0,170.0,959.0,6611571.0
Stephen Curry,2010.0,PG,GSW,80.0,48.0,308.0,472.0,152.0,19.0,243.0,1399.0,3117120.0
Luol Deng,2010.0,SF,CHI,70.0,131.0,381.0,143.0,66.0,61.0,134.0,1230.0,12325000.0
DeMar DeRozan,2010.0,SG,TOR,77.0,66.0,157.0,53.0,43.0,18.0,62.0,662.0,2625000.0
Goran Dragic,2010.0,PG,PHO,80.0,38.0,133.0,241.0,48.0,8.0,126.0,635.0,2108000.0
Kevin Durant,2010.0,SF,OKC,82.0,105.0,518.0,231.0,112.0,84.0,271.0,2472.0,15506632.0
Wayne Ellington,2010.0,SG,MIN,76.0,33.0,126.0,74.0,20.0,5.0,74.0,505.0,1154040.0
Monta Ellis,2010.0,SG,GSW,64.0,47.0,210.0,340.0,143.0,25.0,244.0,1631.0,11000000.0
Tyreke Evans,2010.0,SG,SAC,72.0,66.0,314.0,414.0,109.0,26.0,216.0,1450.0,4151640.0
Raymond Felton,2010.0,PG,CHA,80.0,53.0,235.0,446.0,123.0,22.0,168.0,968.0,7560000.0
Marc Gasol,2010.0,C,MEM,69.0,208.0,432.0,165.0,69.0,109.0,135.0,1008.0,12922194.0
Rudy Gay,2010.0,SF,MEM,80.0,115.0,357.0,153.0,118.0,64.0,169.0,1567.0,15032144.0
Manu Ginobili,2010.0,SG,SAS,75.0,68.0,216.0,370.0,103.0,24.0,154.0,1237.0,12981038.0
Eric Gordon,2010.0,SG,LAC,62.0,25.0,135.0,186.0,69.0,14.0,144.0,1045.0,3831184.0
Danny Green,2010.0,SG,CLE,20.0,8.0,9.0,5.0,6.0,3.0,5.0,40.0,854389.0
Devin Harris,2010.0,PG,NJN,64.0,24.0,179.0,423.0,79.0,18.0,181.0,1080.0,9319000.0
Spencer Hawes,2010.0,C,SAC,72.0,145.0,291.0,158.0,32.0,83.0,131.0,723.0,4051024.0
George Hill,2010.0,PG,SAS,78.0,42.0,163.0,226.0,69.0,26.0,101.0,964.0,2086360.0
Jrue Holiday,2010.0,PG,PHI,73.0,56.0,135.0,280.0,79.0,18.0,156.0,587.0,1741440.0
Al Horford,2010.0,C,ATL,81.0,236.0,563.0,189.0,59.0,91.0,122.0,1148.0,12000000.0
Dwight Howard,2010.0,C,ORL,82.0,284.0,798.0,144.0,75.0,228.0,274.0,1503.0,18091770.0
Serge Ibaka,2010.0,PF,OKC,73.0,138.0,259.0,10.0,25.0,97.0,68.0,461.0,1288200.0
Andre Iguodala,2010.0,SF,PHI,82.0,82.0,447.0,472.0,141.0,55.0,218.0,1401.0,13531750.0
Ersan Ilyasova,2010.0,PF,MIL,81.0,157.0,360.0,84.0,53.0,23.0,71.0,840.0,2541000.0
Jarrett Jack,2010.0,PG,TOR,82.0,30.0,192.0,413.0,60.0,6.0,163.0,931.0,5000000.0
Richard Jefferson,2010.0,SF,SAS,81.0,58.0,298.0,158.0,45.0,40.0,105.0,994.0,9282000.0
Amir Johnson,2010.0,PF,TOR,82.0,154.0,241.0,48.0,44.0,66.0,63.0,511.0,5500000.0
Joe Johnson,2010.0,SG,ATL,76.0,74.0,279.0,369.0,82.0,5.0,145.0,1619.0,18038573.0
DeAndre Jordan,2010.0,C,LAC,70.0,122.0,230.0,21.0,16.0,62.0,75.0,336.0,10079404.0
Kyle Korver,2010.0,SG,UTA,52.0,10.0,101.0,89.0,26.0,12.0,42.0,374.0,5000000.0
Kosta Koufos,2010.0,C,UTA,36.0,16.0,29.0,6.0,2.0,4.0,15.0,53.0,2203792.0
Brook Lopez,2010.0,C,NJN,82.0,270.0,439.0,187.0,55.0,139.0,204.0,1542.0,3076983.0
Kevin Love,2010.0,PF,MIN,60.0,227.0,431.0,136.0,43.0,23.0,117.0,842.0,4609701.0
Kyle Lowry,2010.0,PG,HOU,68.0,91.0,156.0,305.0,60.0,9.0,116.0,620.0,5750000.0
Wesley Matthews,2010.0,SG,UTA,82.0,50.0,141.0,124.0,64.0,15.0,93.0,769.0,6135160.0
JaVale McGee,2010.0,C,WAS,60.0,88.0,155.0,14.0,16.0,101.0,51.0,386.0,2462400.0
Jodie Meeks,2010.0,SG,TOT,60.0,9.0,90.0,39.0,18.0,5.0,25.0,281.0,854389.0
C.J. Miles,2010.0,SF,UTA,63.0,42.0,126.0,105.0,58.0,17.0,81.0,622.0,3700000.0
Jameer Nelson,2010.0,PG,ORL,65.0,26.0,168.0,353.0,48.0,2.0,139.0,818.0,7800000.0
Dirk Nowitzki,2010.0,PF,DAL,81.0,80.0,540.0,218.0,70.0,79.0,149.0,2027.0,19092873.0
Tony Parker,2010.0,PG,SAS,56.0,7.0,128.0,317.0,29.0,8.0,149.0,894.0,12500000.0
